序号	传输方向	时间标识	状态	报文描述	报文内容	CAN帧	
612	接收	20:54:31.495		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
613	接收	20:54:31.506		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCC "; DA="0x28 "; SA="0xF4 "; PGN="0xCC00 "; Data Field="0x0E 93 00 00 00 00 00 00 "; 	帧ID:18CC28F4 数据帧 扩展帧 DLC:08 Data:0E 93 00 00 00 00 00 00 	
614	接收	20:54:31.540		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x95 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:95 0E 90 0E 3F 3F 3C 05 	
615	接收	20:54:31.545		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
616	接收	20:54:31.590		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
617	接收	20:54:31.640		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x95 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:95 0E 90 0E 3F 3F 3C 05 	
618	接收	20:54:31.690		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
619	接收	20:54:31.695		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
620	接收	20:54:31.745		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
621	接收	20:54:31.790		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
622	接收	20:54:31.796		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C7 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C7 00 00 00 00 	
623	接收	20:54:31.806		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC8 "; DA="0x28 "; SA="0xF4 "; PGN="0xC800 "; Data Field="0x0E 90 0E 95 0E 97 0E 92 "; 	帧ID:18C828F4 数据帧 扩展帧 DLC:08 Data:0E 90 0E 95 0E 97 0E 92 	
624	接收	20:54:31.840		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 90 0E 3F 3F 3C 05 	
625	接收	20:54:31.856		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC9 "; DA="0x28 "; SA="0xF4 "; PGN="0xC900 "; Data Field="0x0E 93 0E 94 0E 93 0E 95 "; 	帧ID:18C928F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 94 0E 93 0E 95 	
626	接收	20:54:31.895		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
627	接收	20:54:31.941		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 91 0E 3F 3F 3C 05 	
628	接收	20:54:31.951		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0xE5 "; SA="0xF4 "; PGN="0xFFE5 "; Data Field="0x00 00 00 00 01 00 73 64 "; 	帧ID:18FFE5F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 01 00 73 64 	
629	接收	20:54:31.956		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCB "; DA="0x28 "; SA="0xF4 "; PGN="0xCB00 "; Data Field="0x0E 93 0E 92 0E 93 0E 93 "; 	帧ID:18CB28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 92 0E 93 0E 93 	
630	接收	20:54:31.991		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
631	接收	20:54:31.996		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C7 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C7 00 00 00 00 	
632	接收	20:54:32.041		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 91 0E 3F 3F 3C 05 	
633	接收	20:54:32.090		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
634	接收	20:54:32.140		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 91 0E 3F 3F 3C 05 	
635	接收	20:54:32.147		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
636	接收	20:54:32.191		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
637	接收	20:54:32.240		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
638	接收	20:54:32.290		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
639	接收	20:54:32.304		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC8 "; DA="0x28 "; SA="0xF4 "; PGN="0xC800 "; Data Field="0x0E 90 0E 94 0E 95 0E 91 "; 	帧ID:18C828F4 数据帧 扩展帧 DLC:08 Data:0E 90 0E 94 0E 95 0E 91 	
640	接收	20:54:32.340		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
641	接收	20:54:32.345		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
642	接收	20:54:32.355		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC9 "; DA="0x28 "; SA="0xF4 "; PGN="0xC900 "; Data Field="0x0E 92 0E 93 0E 92 0E 94 "; 	帧ID:18C928F4 数据帧 扩展帧 DLC:08 Data:0E 92 0E 93 0E 92 0E 94 	
643	接收	20:54:32.390		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
644	接收	20:54:32.405		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCA "; DA="0x28 "; SA="0xF4 "; PGN="0xCA00 "; Data Field="0x0E 93 0E 93 0E 91 0E 95 "; 	帧ID:18CA28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 93 0E 91 0E 95 	
645	接收	20:54:32.456		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCB "; DA="0x28 "; SA="0xF4 "; PGN="0xCB00 "; Data Field="0x0E 93 0E 91 0E 92 0E 92 "; 	帧ID:18CB28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 91 0E 92 0E 92 	
646	接收	20:54:32.491		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
647	接收	20:54:32.505		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCC "; DA="0x28 "; SA="0xF4 "; PGN="0xCC00 "; Data Field="0x0E 93 00 00 00 00 00 00 "; 	帧ID:18CC28F4 数据帧 扩展帧 DLC:08 Data:0E 93 00 00 00 00 00 00 	
648	接收	20:54:32.540		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
649	接收	20:54:32.546		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
650	接收	20:54:32.556		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xB4 "; DA="0x28 "; SA="0xF4 "; PGN="0xB400 "; Data Field="0x3F 3F 3F 3F 3F 00 00 00 "; 	帧ID:18B428F4 数据帧 扩展帧 DLC:08 Data:3F 3F 3F 3F 3F 00 00 00 	
651	接收	20:54:32.591		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
652	接收	20:54:32.596		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C5 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C5 00 00 00 00 	
653	接收	20:54:32.691		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
654	接收	20:54:32.741		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 91 0E 3F 3F 3C 05 	
655	接收	20:54:32.746		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
656	接收	20:54:32.795		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C7 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C7 00 00 00 00 	
657	接收	20:54:32.805		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC8 "; DA="0x28 "; SA="0xF4 "; PGN="0xC800 "; Data Field="0x0E 90 0E 95 0E 97 0E 91 "; 	帧ID:18C828F4 数据帧 扩展帧 DLC:08 Data:0E 90 0E 95 0E 97 0E 91 	
658	接收	20:54:32.841		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 90 0E 3F 3F 3C 05 	
659	接收	20:54:32.854		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC9 "; DA="0x28 "; SA="0xF4 "; PGN="0xC900 "; Data Field="0x0E 92 0E 94 0E 93 0E 95 "; 	帧ID:18C928F4 数据帧 扩展帧 DLC:08 Data:0E 92 0E 94 0E 93 0E 95 	
660	接收	20:54:32.890		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
661	接收	20:54:32.896		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
662	接收	20:54:32.946		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
663	接收	20:54:32.951		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0xE5 "; SA="0xF4 "; PGN="0xFFE5 "; Data Field="0x00 00 00 00 01 00 73 64 "; 	帧ID:18FFE5F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 01 00 73 64 	
664	接收	20:54:32.956		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCB "; DA="0x28 "; SA="0xF4 "; PGN="0xCB00 "; Data Field="0x0E 94 0E 92 0E 93 0E 93 "; 	帧ID:18CB28F4 数据帧 扩展帧 DLC:08 Data:0E 94 0E 92 0E 93 0E 93 	
665	接收	20:54:32.991		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
666	接收	20:54:32.996		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C7 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C7 00 00 00 00 	
667	接收	20:54:33.006		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCC "; DA="0x28 "; SA="0xF4 "; PGN="0xCC00 "; Data Field="0x0E 93 00 00 00 00 00 00 "; 	帧ID:18CC28F4 数据帧 扩展帧 DLC:08 Data:0E 93 00 00 00 00 00 00 	
668	接收	20:54:33.041		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 91 0E 3F 3F 3C 05 	
669	接收	20:54:33.056		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xB4 "; DA="0x28 "; SA="0xF4 "; PGN="0xB400 "; Data Field="0x3F 3F 3F 3F 3F 00 00 00 "; 	帧ID:18B428F4 数据帧 扩展帧 DLC:08 Data:3F 3F 3F 3F 3F 00 00 00 	
670	接收	20:54:33.095		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
671	接收	20:54:33.141		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x97 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:97 0E 90 0E 3F 3F 3C 05 	
672	接收	20:54:33.146		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
673	接收	20:54:33.191		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
674	接收	20:54:33.196		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x3 "; SA="0xF4 "; PGN="0xF103 "; Data Field="0x01 03 18 C5 00 00 00 00 "; 	帧ID:18F103F4 数据帧 扩展帧 DLC:08 Data:01 03 18 C5 00 00 00 00 	
675	接收	20:54:33.241		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
676	接收	20:54:33.291		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
677	接收	20:54:33.296		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
678	接收	20:54:33.306		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xC8 "; DA="0x28 "; SA="0xF4 "; PGN="0xC800 "; Data Field="0x0E 90 0E 93 0E 96 0E 90 "; 	帧ID:18C828F4 数据帧 扩展帧 DLC:08 Data:0E 90 0E 93 0E 96 0E 90 	
679	接收	20:54:33.341		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
680	接收	20:54:33.346		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
681	接收	20:54:33.391		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
682	接收	20:54:33.407		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCA "; DA="0x28 "; SA="0xF4 "; PGN="0xCA00 "; Data Field="0x0E 93 0E 93 0E 90 0E 96 "; 	帧ID:18CA28F4 数据帧 扩展帧 DLC:08 Data:0E 93 0E 93 0E 90 0E 96 	
683	接收	20:54:33.440		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
684	接收	20:54:33.455		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCB "; DA="0x28 "; SA="0xF4 "; PGN="0xCB00 "; Data Field="0x0E 92 0E 91 0E 92 0E 92 "; 	帧ID:18CB28F4 数据帧 扩展帧 DLC:08 Data:0E 92 0E 91 0E 92 0E 92 	
685	接收	20:54:33.490		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
686	接收	20:54:33.496		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
687	接收	20:54:33.505		PDU1	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xCC "; DA="0x28 "; SA="0xF4 "; PGN="0xCC00 "; Data Field="0x0E 92 00 00 00 00 00 00 "; 	帧ID:18CC28F4 数据帧 扩展帧 DLC:08 Data:0E 92 00 00 00 00 00 00 	
688	接收	20:54:33.541		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 90 0E 3F 3F 3C 05 	
689	接收	20:54:33.546		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x2 "; SA="0xF4 "; PGN="0xF102 "; Data Field="0x00 00 00 00 00 00 00 00 "; 	帧ID:18F102F4 数据帧 扩展帧 DLC:08 Data:00 00 00 00 00 00 00 00 	
690	接收	20:54:33.590		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
691	接收	20:54:33.640		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x95 0E 90 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:95 0E 90 0E 3F 3F 3C 05 	
692	接收	20:54:33.690		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFF "; GE="0x28 "; SA="0xF4 "; PGN="0xFF28 "; Data Field="0x18 4F 88 13 7A 02 00 00 "; 	帧ID:18FF28F4 数据帧 扩展帧 DLC:08 Data:18 4F 88 13 7A 02 00 00 	
693	接收	20:54:33.695		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xF1 "; GE="0x1 "; SA="0xF4 "; PGN="0xF101 "; Data Field="0x0B 00 4F 0C 05 DC 0B B8 "; 	帧ID:18F101F4 数据帧 扩展帧 DLC:08 Data:0B 00 4F 0C 05 DC 0B B8 	
694	接收	20:54:33.741		PDU2	Priority="0x6 "; R="0x0 "; DP="0x0 "; PF="0xFE "; GE="0x28 "; SA="0xF4 "; PGN="0xFE28 "; Data Field="0x96 0E 91 0E 3F 3F 3C 05 "; 	帧ID:18FE28F4 数据帧 扩展帧 DLC:08 Data:96 0E 91 0E 3F 3F 3C 05 	
